SeriesID,VarID,SymbolID,StartTime,EndTime
901.0,9.0,25.0,40.0,49.0
901.0,10.0,30.0,17.0,67.0
901.0,11.0,31.0,64.0,67.0
902.0,1.0,2.0,14.0,67.0
902.0,1.0,1.0,11.0,13.0
902.0,2.0,4.0,11.0,12.0
902.0,2.0,4.0,15.0,16.0
902.0,2.0,4.0,17.0,18.0
902.0,2.0,4.0,20.0,21.0
902.0,2.0,4.0,28.0,29.0
902.0,2.0,5.0,12.0,13.0
902.0,2.0,5.0,16.0,17.0
902.0,2.0,5.0,18.0,19.0
902.0,2.0,5.0,21.0,22.0
902.0,2.0,5.0,24.0,25.0
902.0,2.0,5.0,26.0,27.0
902.0,2.0,5.0,29.0,30.0
902.0,2.0,5.0,32.0,33.0
902.0,2.0,5.0,34.0,36.0
902.0,2.0,5.0,41.0,43.0
902.0,2.0,5.0,45.0,48.0
902.0,2.0,6.0,22.0,23.0
902.0,2.0,6.0,25.0,26.0
902.0,2.0,6.0,31.0,32.0
902.0,2.0,6.0,37.0,39.0
902.0,2.0,6.0,49.0,50.0
902.0,3.0,7.0,12.0,13.0
902.0,3.0,9.0,14.0,15.0
902.0,4.0,12.0,37.0,38.0
902.0,4.0,12.0,41.0,42.0
902.0,4.0,12.0,45.0,49.0
902.0,4.0,12.0,52.0,53.0
902.0,4.0,10.0,11.0,12.0
902.0,4.0,10.0,13.0,14.0
902.0,4.0,11.0,34.0,35.0
902.0,4.0,11.0,36.0,37.0
902.0,4.0,11.0,38.0,39.0
902.0,4.0,11.0,42.0,44.0
902.0,4.0,11.0,50.0,51.0
902.0,4.0,11.0,53.0,54.0
902.0,5.0,14.0,14.0,15.0
902.0,5.0,14.0,16.0,17.0
902.0,6.0,18.0,45.0,51.0
902.0,6.0,17.0,11.0,12.0
902.0,7.0,21.0,14.0,67.0
902.0,8.0,23.0,14.0,67.0
902.0,8.0,24.0,11.0,13.0
902.0,9.0,27.0,11.0,67.0
902.0,10.0,29.0,11.0,67.0
902.0,11.0,33.0,14.0,23.0
902.0,11.0,32.0,24.0,67.0
902.0,12.0,35.0,13.0,14.0
906.0,1.0,2.0,51.0,58.0
906.0,1.0,2.0,65.0,67.0
906.0,1.0,1.0,7.0,50.0
906.0,1.0,1.0,59.0,64.0
906.0,2.0,4.0,5.0,6.0
906.0,3.0,9.0,26.0,29.0
906.0,3.0,9.0,38.0,47.0
906.0,3.0,9.0,49.0,50.0
906.0,3.0,9.0,52.0,53.0
906.0,4.0,12.0,28.0,29.0
906.0,4.0,12.0,31.0,32.0
906.0,4.0,12.0,34.0,35.0
906.0,4.0,12.0,36.0,37.0
906.0,4.0,10.0,33.0,34.0
906.0,4.0,10.0,35.0,36.0
906.0,4.0,10.0,39.0,40.0
906.0,4.0,10.0,52.0,53.0
906.0,4.0,11.0,26.0,27.0
906.0,5.0,14.0,26.0,28.0
906.0,7.0,20.0,37.0,54.0
906.0,7.0,20.0,59.0,61.0
906.0,7.0,20.0,65.0,67.0
906.0,7.0,21.0,19.0,30.0
906.0,7.0,21.0,55.0,58.0
906.0,7.0,21.0,62.0,64.0
906.0,7.0,19.0,31.0,36.0
906.0,8.0,23.0,19.0,30.0
906.0,8.0,23.0,55.0,58.0
906.0,8.0,23.0,62.0,64.0
906.0,8.0,24.0,7.0,18.0
906.0,8.0,22.0,31.0,54.0
906.0,8.0,22.0,59.0,61.0
906.0,8.0,22.0,65.0,67.0
906.0,9.0,26.0,7.0,18.0
906.0,9.0,26.0,25.0,30.0
906.0,9.0,26.0,32.0,54.0
906.0,9.0,27.0,19.0,24.0
906.0,9.0,27.0,31.0,32.0
906.0,9.0,27.0,55.0,67.0
906.0,10.0,29.0,45.0,67.0
906.0,10.0,28.0,19.0,44.0
906.0,11.0,33.0,19.0,24.0
906.0,11.0,32.0,25.0,31.0
906.0,11.0,32.0,37.0,40.0
906.0,11.0,32.0,62.0,67.0
906.0,11.0,31.0,32.0,36.0
906.0,11.0,31.0,41.0,61.0
907.0,1.0,1.0,1.0,67.0
907.0,2.0,4.0,35.0,42.0
907.0,2.0,4.0,44.0,47.0
907.0,2.0,4.0,49.0,50.0
907.0,2.0,5.0,10.0,11.0
907.0,2.0,5.0,12.0,13.0
907.0,2.0,5.0,14.0,15.0
907.0,2.0,5.0,16.0,17.0
907.0,2.0,5.0,19.0,20.0
907.0,2.0,5.0,21.0,22.0
907.0,2.0,5.0,24.0,25.0
907.0,2.0,5.0,27.0,28.0
907.0,2.0,5.0,29.0,30.0
907.0,2.0,5.0,32.0,33.0
907.0,4.0,10.0,47.0,48.0
907.0,4.0,10.0,49.0,53.0
907.0,4.0,11.0,19.0,20.0
907.0,4.0,11.0,45.0,46.0
907.0,6.0,16.0,41.0,42.0
907.0,7.0,20.0,16.0,53.0
907.0,7.0,21.0,64.0,67.0
907.0,7.0,19.0,54.0,63.0
907.0,8.0,23.0,6.0,11.0
907.0,8.0,23.0,16.0,50.0
907.0,8.0,24.0,1.0,5.0
907.0,8.0,24.0,12.0,15.0
907.0,8.0,24.0,51.0,53.0
907.0,8.0,24.0,64.0,67.0
907.0,8.0,22.0,54.0,63.0
907.0,9.0,27.0,1.0,67.0
907.0,10.0,29.0,20.0,67.0
907.0,10.0,28.0,1.0,19.0
907.0,11.0,33.0,6.0,40.0
907.0,11.0,33.0,51.0,63.0
907.0,11.0,32.0,64.0,67.0
907.0,11.0,31.0,41.0,50.0
907.0,12.0,35.0,31.0,32.0
907.0,12.0,35.0,34.0,40.0
907.0,12.0,35.0,42.0,43.0
907.0,12.0,35.0,44.0,47.0
907.0,12.0,35.0,49.0,53.0
911.0,1.0,2.0,66.0,67.0
911.0,1.0,1.0,23.0,65.0
911.0,2.0,4.0,3.0,4.0
911.0,2.0,5.0,2.0,3.0
911.0,4.0,12.0,8.0,9.0
911.0,4.0,12.0,11.0,12.0
911.0,4.0,11.0,2.0,3.0
911.0,4.0,11.0,9.0,10.0
911.0,4.0,11.0,21.0,22.0
911.0,4.0,11.0,25.0,26.0
911.0,4.0,11.0,27.0,28.0
911.0,4.0,11.0,33.0,34.0
911.0,4.0,11.0,35.0,36.0
911.0,4.0,11.0,39.0,40.0
911.0,4.0,11.0,43.0,45.0
911.0,4.0,11.0,48.0,49.0
911.0,7.0,20.0,30.0,48.0
911.0,7.0,21.0,23.0,29.0
911.0,7.0,21.0,66.0,67.0
911.0,7.0,19.0,49.0,65.0
911.0,8.0,23.0,30.0,48.0
911.0,8.0,24.0,23.0,29.0
911.0,8.0,24.0,66.0,67.0
911.0,8.0,22.0,49.0,65.0
911.0,9.0,25.0,2.0,67.0
911.0,10.0,30.0,23.0,29.0
911.0,10.0,29.0,64.0,67.0
911.0,10.0,28.0,30.0,63.0
911.0,11.0,31.0,30.0,67.0
913.0,1.0,2.0,2.0,19.0
913.0,1.0,2.0,31.0,36.0
913.0,1.0,2.0,59.0,61.0
913.0,1.0,1.0,20.0,30.0
913.0,1.0,1.0,37.0,58.0
913.0,1.0,1.0,62.0,67.0
913.0,2.0,4.0,2.0,3.0
913.0,3.0,8.0,9.0,10.0
913.0,3.0,8.0,12.0,14.0
913.0,3.0,7.0,7.0,8.0
913.0,3.0,9.0,16.0,27.0
913.0,3.0,9.0,29.0,44.0
913.0,3.0,9.0,46.0,53.0
913.0,4.0,12.0,20.0,21.0
913.0,4.0,11.0,18.0,19.0
913.0,4.0,11.0,21.0,27.0
913.0,4.0,11.0,29.0,44.0
913.0,4.0,11.0,46.0,53.0
913.0,5.0,13.0,32.0,37.0
913.0,5.0,13.0,40.0,43.0
913.0,5.0,13.0,46.0,49.0
913.0,5.0,15.0,38.0,39.0
913.0,5.0,15.0,50.0,51.0
913.0,6.0,18.0,43.0,44.0
913.0,6.0,17.0,20.0,27.0
913.0,6.0,17.0,29.0,42.0
913.0,6.0,17.0,44.0,53.0
913.0,7.0,20.0,37.0,49.0
913.0,7.0,20.0,55.0,67.0
913.0,7.0,21.0,20.0,36.0
913.0,7.0,19.0,50.0,54.0
913.0,8.0,23.0,7.0,19.0
913.0,8.0,23.0,37.0,49.0
913.0,8.0,23.0,55.0,67.0
913.0,8.0,24.0,2.0,6.0
913.0,8.0,24.0,20.0,36.0
913.0,8.0,22.0,50.0,54.0
913.0,9.0,26.0,6.0,7.0
913.0,9.0,25.0,2.0,5.0
913.0,9.0,25.0,7.0,67.0
913.0,10.0,28.0,2.0,67.0
913.0,11.0,31.0,13.0,67.0
919.0,1.0,2.0,43.0,67.0
919.0,1.0,1.0,12.0,42.0
919.0,2.0,6.0,3.0,4.0
919.0,3.0,8.0,44.0,45.0
919.0,5.0,14.0,47.0,48.0
919.0,6.0,17.0,45.0,49.0
919.0,6.0,17.0,51.0,53.0
919.0,7.0,20.0,43.0,63.0
919.0,7.0,21.0,64.0,67.0
919.0,8.0,24.0,64.0,67.0
919.0,8.0,22.0,12.0,63.0
919.0,9.0,25.0,12.0,67.0
919.0,10.0,29.0,12.0,42.0
919.0,10.0,29.0,64.0,67.0
919.0,10.0,28.0,43.0,63.0
920.0,1.0,3.0,40.0,44.0
920.0,1.0,2.0,10.0,39.0
920.0,1.0,2.0,45.0,67.0
920.0,2.0,5.0,4.0,5.0
920.0,2.0,5.0,9.0,10.0
920.0,2.0,5.0,50.0,51.0
920.0,2.0,6.0,29.0,30.0
920.0,2.0,6.0,49.0,50.0
920.0,4.0,10.0,36.0,37.0
920.0,5.0,14.0,49.0,51.0
920.0,7.0,20.0,29.0,31.0
920.0,7.0,20.0,35.0,44.0
920.0,7.0,21.0,17.0,28.0
920.0,7.0,21.0,32.0,34.0
920.0,7.0,21.0,45.0,48.0
920.0,7.0,21.0,56.0,59.0
920.0,7.0,19.0,49.0,55.0
920.0,7.0,19.0,60.0,67.0
920.0,8.0,23.0,10.0,16.0
920.0,8.0,23.0,32.0,39.0
920.0,8.0,24.0,17.0,31.0
920.0,8.0,24.0,45.0,48.0
920.0,8.0,24.0,56.0,59.0
920.0,8.0,22.0,40.0,44.0
920.0,8.0,22.0,49.0,55.0
920.0,8.0,22.0,60.0,67.0
920.0,9.0,26.0,49.0,55.0
920.0,9.0,26.0,66.0,67.0
920.0,9.0,25.0,56.0,65.0
920.0,9.0,27.0,17.0,48.0
920.0,10.0,30.0,29.0,67.0
920.0,10.0,29.0,10.0,28.0
920.0,11.0,33.0,29.0,34.0
920.0,11.0,33.0,48.0,50.0
920.0,11.0,32.0,35.0,47.0
920.0,11.0,32.0,51.0,55.0
920.0,11.0,31.0,10.0,28.0
920.0,11.0,31.0,56.0,67.0
921.0,1.0,2.0,4.0,8.0
921.0,1.0,1.0,9.0,67.0
921.0,2.0,4.0,11.0,12.0
921.0,2.0,4.0,22.0,23.0
921.0,2.0,4.0,29.0,30.0
921.0,2.0,5.0,14.0,15.0
921.0,2.0,5.0,18.0,19.0
921.0,2.0,6.0,12.0,13.0
921.0,2.0,6.0,15.0,16.0
921.0,2.0,6.0,17.0,18.0
921.0,2.0,6.0,20.0,21.0
921.0,2.0,6.0,23.0,26.0
921.0,2.0,6.0,28.0,29.0
921.0,2.0,6.0,30.0,32.0
921.0,2.0,6.0,34.0,36.0
921.0,2.0,6.0,38.0,45.0
921.0,2.0,6.0,47.0,50.0
921.0,5.0,13.0,17.0,18.0
921.0,5.0,13.0,21.0,22.0
921.0,5.0,13.0,26.0,27.0
921.0,5.0,13.0,28.0,31.0
921.0,5.0,13.0,36.0,37.0
921.0,5.0,13.0,39.0,41.0
921.0,5.0,13.0,49.0,51.0
921.0,5.0,15.0,23.0,24.0
921.0,5.0,15.0,32.0,33.0
921.0,5.0,15.0,38.0,39.0
921.0,5.0,15.0,44.0,45.0
921.0,5.0,15.0,47.0,48.0
921.0,5.0,14.0,34.0,35.0
921.0,7.0,20.0,59.0,60.0
921.0,7.0,21.0,16.0,23.0
921.0,7.0,19.0,24.0,58.0
921.0,7.0,19.0,61.0,67.0
921.0,8.0,23.0,9.0,10.0
921.0,8.0,23.0,11.0,23.0
921.0,8.0,24.0,10.0,11.0
921.0,8.0,22.0,24.0,67.0
921.0,9.0,26.0,19.0,20.0
921.0,9.0,26.0,26.0,28.0
921.0,9.0,25.0,24.0,25.0
921.0,9.0,27.0,4.0,18.0
921.0,9.0,27.0,21.0,23.0
921.0,9.0,27.0,29.0,67.0
921.0,10.0,29.0,16.0,20.0
921.0,10.0,29.0,24.0,67.0
921.0,10.0,28.0,9.0,15.0
921.0,10.0,28.0,21.0,23.0
921.0,11.0,33.0,11.0,20.0
921.0,11.0,33.0,26.0,67.0
921.0,11.0,32.0,21.0,25.0
922.0,1.0,2.0,4.0,14.0
922.0,1.0,1.0,15.0,67.0
922.0,2.0,5.0,5.0,6.0
922.0,2.0,5.0,11.0,12.0
922.0,2.0,5.0,16.0,17.0
922.0,2.0,5.0,22.0,23.0
922.0,2.0,5.0,45.0,46.0
922.0,2.0,6.0,9.0,10.0
922.0,2.0,6.0,34.0,35.0
922.0,2.0,6.0,42.0,43.0
922.0,2.0,6.0,46.0,47.0
922.0,3.0,7.0,4.0,5.0
922.0,3.0,9.0,45.0,46.0
922.0,4.0,10.0,9.0,10.0
922.0,4.0,10.0,22.0,23.0
922.0,4.0,11.0,4.0,5.0
922.0,5.0,15.0,34.0,35.0
922.0,5.0,14.0,46.0,47.0
922.0,7.0,21.0,15.0,67.0
922.0,8.0,23.0,4.0,14.0
922.0,8.0,24.0,15.0,67.0
922.0,9.0,27.0,7.0,67.0
922.0,10.0,29.0,15.0,67.0
922.0,10.0,28.0,4.0,14.0
922.0,11.0,33.0,4.0,67.0
935.0,1.0,2.0,3.0,14.0
935.0,1.0,2.0,28.0,36.0
935.0,1.0,2.0,40.0,47.0
935.0,1.0,2.0,61.0,64.0
935.0,1.0,1.0,15.0,27.0
935.0,1.0,1.0,37.0,39.0
935.0,1.0,1.0,48.0,60.0
935.0,1.0,1.0,65.0,67.0
935.0,2.0,4.0,5.0,6.0
935.0,3.0,8.0,21.0,22.0
935.0,3.0,8.0,29.0,30.0
935.0,3.0,8.0,32.0,33.0
935.0,3.0,8.0,39.0,40.0
935.0,3.0,7.0,2.0,18.0
935.0,3.0,7.0,20.0,21.0
935.0,3.0,7.0,22.0,25.0
935.0,3.0,7.0,27.0,28.0
935.0,3.0,7.0,30.0,31.0
935.0,3.0,7.0,33.0,36.0
935.0,3.0,7.0,40.0,41.0
935.0,3.0,7.0,42.0,53.0
935.0,4.0,12.0,29.0,30.0
935.0,4.0,10.0,44.0,45.0
935.0,4.0,10.0,46.0,53.0
935.0,4.0,11.0,2.0,16.0
935.0,4.0,11.0,18.0,19.0
935.0,4.0,11.0,20.0,23.0
935.0,4.0,11.0,25.0,26.0
935.0,4.0,11.0,27.0,28.0
935.0,4.0,11.0,30.0,31.0
935.0,4.0,11.0,32.0,36.0
935.0,4.0,11.0,39.0,43.0
935.0,4.0,11.0,45.0,46.0
935.0,5.0,13.0,6.0,7.0
935.0,5.0,15.0,7.0,8.0
935.0,5.0,15.0,21.0,37.0
935.0,5.0,15.0,39.0,51.0
935.0,5.0,14.0,1.0,5.0
935.0,5.0,14.0,8.0,9.0
935.0,5.0,14.0,11.0,13.0
935.0,5.0,14.0,15.0,16.0
935.0,5.0,14.0,18.0,19.0
935.0,5.0,14.0,20.0,21.0
935.0,7.0,20.0,15.0,27.0
935.0,7.0,19.0,28.0,67.0
935.0,8.0,23.0,3.0,27.0
935.0,8.0,23.0,37.0,39.0
935.0,8.0,22.0,28.0,36.0
935.0,8.0,22.0,40.0,67.0
935.0,9.0,26.0,40.0,42.0
935.0,9.0,25.0,3.0,39.0
935.0,9.0,25.0,48.0,67.0
935.0,9.0,27.0,43.0,47.0
935.0,10.0,30.0,65.0,67.0
949.0,1.0,3.0,19.0,20.0
949.0,1.0,3.0,23.0,24.0
949.0,1.0,3.0,28.0,61.0
949.0,1.0,3.0,63.0,67.0
949.0,1.0,2.0,4.0,11.0
949.0,1.0,2.0,18.0,19.0
949.0,1.0,2.0,21.0,22.0
949.0,1.0,2.0,25.0,27.0
949.0,1.0,2.0,62.0,63.0
949.0,1.0,1.0,12.0,17.0
949.0,2.0,4.0,7.0,8.0
949.0,2.0,4.0,17.0,22.0
949.0,2.0,4.0,25.0,26.0
949.0,2.0,4.0,35.0,36.0
949.0,2.0,4.0,49.0,50.0
949.0,2.0,5.0,11.0,12.0
949.0,2.0,5.0,16.0,17.0
949.0,2.0,6.0,26.0,27.0
949.0,2.0,6.0,28.0,31.0
949.0,2.0,6.0,33.0,34.0
949.0,2.0,6.0,36.0,37.0
949.0,2.0,6.0,44.0,45.0
949.0,2.0,6.0,47.0,48.0
949.0,3.0,8.0,28.0,29.0
949.0,3.0,8.0,37.0,38.0
949.0,3.0,8.0,40.0,43.0
949.0,3.0,8.0,45.0,50.0
949.0,3.0,7.0,1.0,2.0
949.0,3.0,7.0,5.0,6.0
949.0,3.0,7.0,8.0,9.0
949.0,3.0,7.0,11.0,13.0
949.0,3.0,7.0,17.0,23.0
949.0,3.0,7.0,44.0,45.0
949.0,3.0,7.0,51.0,52.0
949.0,3.0,9.0,14.0,15.0
949.0,3.0,9.0,16.0,17.0
949.0,3.0,9.0,25.0,27.0
949.0,4.0,12.0,18.0,20.0
949.0,4.0,12.0,22.0,23.0
949.0,4.0,12.0,25.0,28.0
949.0,4.0,10.0,17.0,18.0
949.0,4.0,11.0,52.0,53.0
949.0,5.0,13.0,44.0,45.0
949.0,5.0,13.0,48.0,51.0
949.0,5.0,15.0,26.0,28.0
949.0,7.0,21.0,39.0,45.0
949.0,7.0,19.0,25.0,38.0
949.0,7.0,19.0,46.0,67.0
949.0,8.0,23.0,42.0,43.0
949.0,8.0,24.0,39.0,41.0
949.0,8.0,22.0,4.0,38.0
949.0,8.0,22.0,44.0,67.0
949.0,9.0,26.0,18.0,22.0
949.0,9.0,26.0,36.0,37.0
949.0,9.0,26.0,38.0,39.0
949.0,9.0,26.0,41.0,42.0
949.0,9.0,26.0,46.0,47.0
949.0,9.0,26.0,52.0,56.0
949.0,9.0,26.0,63.0,64.0
949.0,9.0,26.0,67.0,68.0
949.0,9.0,25.0,28.0,29.0
949.0,9.0,25.0,32.0,35.0
949.0,9.0,25.0,37.0,38.0
949.0,9.0,25.0,43.0,44.0
949.0,9.0,25.0,57.0,58.0
949.0,9.0,25.0,62.0,63.0
949.0,9.0,27.0,4.0,17.0
949.0,9.0,27.0,23.0,27.0
949.0,9.0,27.0,29.0,31.0
949.0,9.0,27.0,39.0,40.0
949.0,9.0,27.0,45.0,46.0
949.0,9.0,27.0,47.0,51.0
949.0,9.0,27.0,59.0,61.0
949.0,9.0,27.0,65.0,66.0
949.0,10.0,30.0,33.0,34.0
949.0,10.0,30.0,35.0,36.0
949.0,10.0,30.0,39.0,40.0
949.0,10.0,29.0,31.0,32.0
949.0,10.0,29.0,34.0,35.0
949.0,10.0,29.0,40.0,64.0
949.0,10.0,29.0,67.0,68.0
949.0,10.0,28.0,4.0,30.0
949.0,10.0,28.0,36.0,38.0
949.0,10.0,28.0,65.0,66.0
949.0,11.0,33.0,4.0,27.0
949.0,11.0,32.0,28.0,29.0
949.0,11.0,31.0,30.0,67.0
949.0,12.0,36.0,30.0,33.0
949.0,12.0,35.0,17.0,18.0
949.0,12.0,35.0,28.0,29.0
949.0,12.0,35.0,35.0,36.0
949.0,12.0,35.0,43.0,44.0
960.0,1.0,2.0,3.0,17.0
960.0,1.0,2.0,49.0,61.0
960.0,1.0,1.0,18.0,48.0
960.0,1.0,1.0,62.0,67.0
960.0,2.0,5.0,11.0,12.0
960.0,3.0,8.0,3.0,4.0
960.0,3.0,8.0,6.0,7.0
960.0,3.0,8.0,10.0,11.0
960.0,3.0,8.0,12.0,13.0
960.0,3.0,8.0,14.0,15.0
960.0,3.0,8.0,23.0,25.0
960.0,3.0,8.0,28.0,29.0
960.0,3.0,8.0,32.0,33.0
960.0,3.0,8.0,34.0,35.0
960.0,3.0,8.0,36.0,37.0
960.0,3.0,8.0,38.0,39.0
960.0,3.0,8.0,40.0,41.0
960.0,3.0,8.0,46.0,47.0
960.0,3.0,8.0,51.0,52.0
960.0,3.0,9.0,1.0,2.0
960.0,3.0,9.0,49.0,50.0
960.0,4.0,12.0,1.0,2.0
960.0,4.0,12.0,3.0,4.0
960.0,4.0,12.0,6.0,7.0
960.0,4.0,12.0,8.0,9.0
960.0,4.0,12.0,10.0,11.0
960.0,4.0,12.0,12.0,13.0
960.0,4.0,12.0,14.0,16.0
960.0,4.0,12.0,21.0,22.0
960.0,4.0,12.0,23.0,24.0
960.0,4.0,12.0,28.0,29.0
960.0,4.0,12.0,31.0,32.0
960.0,4.0,12.0,34.0,35.0
960.0,4.0,12.0,36.0,37.0
960.0,4.0,12.0,40.0,41.0
960.0,4.0,12.0,49.0,50.0
960.0,4.0,12.0,51.0,52.0
960.0,4.0,10.0,38.0,39.0
960.0,4.0,10.0,41.0,42.0
960.0,4.0,11.0,2.0,3.0
960.0,4.0,11.0,19.0,20.0
960.0,4.0,11.0,24.0,25.0
960.0,4.0,11.0,32.0,33.0
960.0,4.0,11.0,47.0,48.0
960.0,4.0,11.0,50.0,51.0
960.0,5.0,15.0,10.0,13.0
960.0,5.0,15.0,17.0,26.0
960.0,5.0,15.0,28.0,29.0
960.0,5.0,15.0,31.0,38.0
960.0,5.0,15.0,40.0,42.0
960.0,5.0,15.0,47.0,48.0
960.0,5.0,15.0,51.0,52.0
960.0,5.0,14.0,1.0,4.0
960.0,5.0,14.0,6.0,9.0
960.0,5.0,14.0,14.0,15.0
960.0,5.0,14.0,49.0,50.0
960.0,6.0,18.0,1.0,3.0
960.0,6.0,18.0,14.0,15.0
960.0,6.0,18.0,23.0,24.0
960.0,6.0,18.0,28.0,29.0
960.0,6.0,18.0,31.0,32.0
960.0,6.0,18.0,40.0,41.0
960.0,6.0,18.0,46.0,47.0
960.0,6.0,18.0,49.0,51.0
960.0,6.0,17.0,4.0,5.0
960.0,6.0,17.0,6.0,8.0
960.0,6.0,17.0,10.0,13.0
960.0,6.0,17.0,16.0,17.0
960.0,6.0,17.0,19.0,20.0
960.0,6.0,17.0,25.0,26.0
960.0,6.0,17.0,29.0,30.0
960.0,6.0,17.0,32.0,39.0
960.0,6.0,17.0,41.0,42.0
960.0,6.0,17.0,47.0,48.0
960.0,6.0,17.0,52.0,53.0
960.0,7.0,20.0,14.0,17.0
960.0,7.0,20.0,31.0,34.0
960.0,7.0,21.0,18.0,30.0
960.0,7.0,21.0,35.0,67.0
960.0,8.0,23.0,14.0,17.0
960.0,8.0,23.0,31.0,34.0
960.0,8.0,23.0,49.0,61.0
960.0,8.0,24.0,3.0,13.0
960.0,8.0,24.0,18.0,30.0
960.0,8.0,24.0,35.0,48.0
960.0,8.0,24.0,62.0,67.0
960.0,9.0,26.0,62.0,67.0
960.0,9.0,25.0,3.0,61.0
960.0,12.0,35.0,1.0,4.0
960.0,12.0,35.0,6.0,7.0
960.0,12.0,35.0,8.0,9.0
960.0,12.0,35.0,10.0,11.0
960.0,12.0,35.0,12.0,13.0
960.0,12.0,35.0,14.0,16.0
960.0,12.0,35.0,21.0,22.0
960.0,12.0,35.0,23.0,24.0
960.0,12.0,35.0,25.0,26.0
960.0,12.0,35.0,29.0,30.0
960.0,12.0,35.0,31.0,34.0
960.0,12.0,35.0,36.0,37.0
960.0,12.0,35.0,38.0,39.0
960.0,12.0,35.0,40.0,41.0
960.0,12.0,35.0,46.0,47.0
960.0,12.0,35.0,49.0,52.0
961.0,1.0,2.0,4.0,15.0
961.0,1.0,2.0,30.0,63.0
961.0,1.0,1.0,16.0,29.0
961.0,1.0,1.0,64.0,67.0
961.0,2.0,4.0,12.0,13.0
961.0,2.0,4.0,45.0,46.0
961.0,3.0,8.0,23.0,24.0
961.0,3.0,8.0,31.0,32.0
961.0,3.0,8.0,52.0,53.0
961.0,7.0,20.0,30.0,53.0
961.0,7.0,21.0,16.0,29.0
961.0,7.0,21.0,54.0,67.0
961.0,8.0,23.0,30.0,53.0
961.0,8.0,24.0,4.0,29.0
961.0,8.0,24.0,54.0,67.0
961.0,9.0,26.0,54.0,63.0
961.0,9.0,25.0,4.0,53.0
961.0,9.0,25.0,64.0,67.0
961.0,10.0,29.0,64.0,67.0
961.0,10.0,28.0,54.0,63.0
963.0,1.0,2.0,1.0,14.0
963.0,1.0,1.0,15.0,67.0
963.0,2.0,5.0,1.0,2.0
963.0,2.0,5.0,6.0,7.0
963.0,2.0,5.0,12.0,13.0
963.0,2.0,5.0,22.0,23.0
963.0,2.0,5.0,42.0,43.0
963.0,2.0,5.0,45.0,46.0
963.0,2.0,5.0,48.0,49.0
963.0,2.0,6.0,2.0,4.0
963.0,2.0,6.0,7.0,8.0
963.0,2.0,6.0,9.0,11.0
963.0,2.0,6.0,14.0,16.0
963.0,2.0,6.0,19.0,20.0
963.0,2.0,6.0,21.0,22.0
963.0,2.0,6.0,23.0,24.0
963.0,2.0,6.0,26.0,27.0
963.0,2.0,6.0,29.0,30.0
963.0,2.0,6.0,34.0,35.0
963.0,2.0,6.0,37.0,38.0
963.0,7.0,21.0,15.0,67.0
963.0,8.0,24.0,1.0,67.0
963.0,9.0,27.0,1.0,67.0
963.0,10.0,29.0,15.0,67.0
963.0,10.0,28.0,1.0,14.0
963.0,11.0,33.0,1.0,67.0
964.0,1.0,3.0,49.0,55.0
964.0,1.0,2.0,56.0,67.0
964.0,2.0,4.0,1.0,7.0
964.0,2.0,4.0,9.0,10.0
964.0,2.0,4.0,12.0,13.0
964.0,2.0,4.0,18.0,19.0
964.0,2.0,4.0,21.0,22.0
964.0,2.0,4.0,23.0,27.0
964.0,2.0,4.0,29.0,30.0
964.0,2.0,4.0,32.0,33.0
964.0,2.0,4.0,34.0,35.0
964.0,2.0,4.0,38.0,39.0
964.0,2.0,4.0,49.0,50.0
964.0,2.0,5.0,10.0,11.0
964.0,2.0,5.0,19.0,20.0
964.0,2.0,5.0,37.0,38.0
964.0,2.0,5.0,43.0,44.0
964.0,2.0,5.0,46.0,47.0
964.0,3.0,8.0,50.0,53.0
964.0,3.0,7.0,1.0,15.0
964.0,3.0,7.0,17.0,35.0
964.0,3.0,7.0,37.0,48.0
964.0,3.0,9.0,49.0,50.0
964.0,6.0,16.0,1.0,2.0
964.0,7.0,20.0,49.0,55.0
964.0,7.0,21.0,56.0,66.0
964.0,7.0,19.0,67.0,68.0
964.0,8.0,23.0,49.0,55.0
964.0,8.0,24.0,56.0,66.0
964.0,8.0,22.0,67.0,68.0
964.0,9.0,27.0,49.0,67.0
964.0,11.0,33.0,49.0,55.0
964.0,11.0,33.0,67.0,68.0
964.0,11.0,32.0,56.0,66.0
964.0,12.0,36.0,1.0,2.0
964.0,12.0,35.0,2.0,15.0
964.0,12.0,35.0,17.0,35.0
964.0,12.0,35.0,37.0,53.0
965.0,1.0,2.0,6.0,28.0
965.0,1.0,1.0,29.0,67.0
965.0,2.0,4.0,11.0,12.0
965.0,2.0,6.0,20.0,21.0
965.0,2.0,6.0,48.0,49.0
965.0,3.0,8.0,4.0,5.0
965.0,4.0,11.0,4.0,5.0
965.0,4.0,11.0,8.0,9.0
965.0,4.0,11.0,10.0,11.0
965.0,4.0,11.0,17.0,18.0
965.0,4.0,11.0,19.0,20.0
965.0,4.0,11.0,48.0,49.0
965.0,5.0,13.0,1.0,2.0
965.0,5.0,15.0,8.0,9.0
965.0,5.0,15.0,10.0,11.0
965.0,5.0,15.0,17.0,20.0
965.0,5.0,14.0,4.0,6.0
965.0,5.0,14.0,34.0,37.0
965.0,5.0,14.0,41.0,42.0
965.0,7.0,20.0,29.0,31.0
965.0,7.0,20.0,34.0,40.0
965.0,7.0,20.0,50.0,53.0
965.0,7.0,21.0,17.0,28.0
965.0,7.0,21.0,32.0,33.0
